139002106216,139002106000,孟观村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,南智邱镇,孟观村委会
139002106217,139002106000,泗上村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,南智邱镇,泗上村委会
139002106218,139002106000,东陈家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,南智邱镇,东陈家庄村委会
139002106219,139002106000,西陈家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,南智邱镇,西陈家庄村委会
139002106220,139002106000,新兴路村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,南智邱镇,新兴路村委会
139002106221,139002106000,西曹家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,南智邱镇,西曹家庄村委会
139002106222,139002106000,朗口村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,南智邱镇,朗口村委会
139002106223,139002106000,褚家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,南智邱镇,褚家庄村委会
139002106224,139002106000,北瓦村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,南智邱镇,北瓦村委会
139002107201,139002107000,王口村委会,village,5,139002,,,121,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,王口村委会
139002107202,139002107000,北汉口村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,北汉口村委会
139002107203,139002107000,南汉口村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,南汉口村委会
139002107204,139002107000,翰林庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,翰林庄村委会
139002107205,139002107000,雷家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,雷家庄村委会
139002107206,139002107000,郭西村委会,village,5,139002,,,122,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,郭西村委会
139002107207,139002107000,邢家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,邢家庄村委会
139002107208,139002107000,西花里庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,西花里庄村委会
139002107209,139002107000,东花里庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,东花里庄村委会
139002107210,139002107000,仨树村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,仨树村委会
139002107211,139002107000,倪家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,倪家庄村委会
139002107212,139002107000,四七营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,四七营村委会
139002107213,139002107000,大营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,大营村委会
139002107214,139002107000,恒丘村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,恒丘村委会
139002107215,139002107000,贾百户村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,贾百户村委会
139002107216,139002107000,中曹家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,中曹家庄村委会
139002107217,139002107000,杨庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,杨庄村委会
139002107218,139002107000,孟家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,孟家庄村委会
139002107219,139002107000,大理寺村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,大理寺村委会
139002107220,139002107000,东曹家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,东曹家庄村委会
139002107221,139002107000,聂家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,聂家庄村委会
139002107222,139002107000,文朗口村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,王口镇,文朗口村委会
139002200201,139002200000,东天宫营村委会,village,5,139002,,,210,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,东天宫营村委会
139002200202,139002200000,西天宫营村委会,village,5,139002,,,210,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,西天宫营村委会
139002200203,139002200000,天宫村委会,village,5,139002,,,210,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,天宫村委会
139002200204,139002200000,王下村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,王下村委会
139002200205,139002200000,徐古庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,徐古庄村委会
139002200206,139002200000,南庞村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,南庞村委会
139002200207,139002200000,南庞营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,南庞营村委会
139002200208,139002200000,南吕彩村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,南吕彩村委会
139002200209,139002200000,北吕彩村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,北吕彩村委会
139002200210,139002200000,北庞村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,北庞村委会
139002200211,139002200000,郭王宋村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,郭王宋村委会
139002200212,139002200000,东朗月村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,东朗月村委会
139002200213,139002200000,西朗月村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,西朗月村委会
139002200214,139002200000,河庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,河庄村委会
139002200215,139002200000,明了村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,明了村委会
139002200216,139002200000,张家营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,张家营村委会
139002200217,139002200000,吴王村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,吴王村委会
139002200218,139002200000,宿王宋村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,宿王宋村委会
139002200219,139002200000,张王宋村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,天宫营乡,张王宋村委会
139002201201,139002201000,前营村委会,village,5,139002,,,210,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,前营村委会
139002201202,139002201000,后营村委会,village,5,139002,,,210,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,后营村委会
139002201203,139002201000,西古营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,西古营村委会
139002201204,139002201000,苗家营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,苗家营村委会
139002201205,139002201000,桃园村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,桃园村委会
139002201206,139002201000,李同智庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,李同智庄村委会
139002201207,139002201000,西王封村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,西王封村委会
139002201208,139002201000,东王封村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,东王封村委会
139002201209,139002201000,西刘庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,西刘庄村委会
139002201210,139002201000,东刘庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,东刘庄村委会
139002201211,139002201000,赵家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,赵家庄村委会
139002201212,139002201000,周家营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,周家营村委会
139002201213,139002201000,骆家营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,骆家营村委会
139002201214,139002201000,沙河村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,沙河村委会
139002201215,139002201000,小染庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,小染庄村委会
139002201216,139002201000,八里丘村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,八里丘村委会
139002201217,139002201000,前魏家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,前魏家庄村委会
139002201218,139002201000,后魏家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,后魏家庄村委会
139002201219,139002201000,朱家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,朱家庄村委会
139002201220,139002201000,崔家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,崔家庄村委会
139002201221,139002201000,东范庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,东范庄村委会
139002201222,139002201000,东泽北村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,东泽北村委会
139002201223,139002201000,西泽北村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,西泽北村委会
139002201224,139002201000,吕家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,吕家庄村委会
139002201225,139002201000,杜林村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,杜林村委会
139002201226,139002201000,石碑村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,石碑村委会
139002201227,139002201000,于家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,前营乡,于家庄村委会
139002202201,139002202000,台家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,台家庄村委会
139002202202,139002202000,马家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,马家庄村委会
139002202203,139002202000,一间房村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,一间房村委会
139002202204,139002202000,三间房村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,三间房村委会
139002202205,139002202000,中东石干村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,中东石干村委会
139002202206,139002202000,西石干村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,西石干村委会
139002202207,139002202000,赵古营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,赵古营村委会
139002202208,139002202000,枣营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,枣营村委会
139002202209,139002202000,枣营庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,枣营庄村委会
139002202210,139002202000,马庄村委会,village,5,139002,,,210,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,马庄村委会
139002202211,139002202000,木店村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,木店村委会
139002202212,139002202000,回生村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,回生村委会
139002202213,139002202000,东营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,东营村委会
139002202214,139002202000,北营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,北营村委会
139002202215,139002202000,辛村村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,辛村村委会
139002202216,139002202000,芦家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,芦家庄村委会
139002202217,139002202000,南朱庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,南朱庄村委会
139002202218,139002202000,南李家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,南李家庄村委会
139002202219,139002202000,东谢村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,东谢村委会
139002202220,139002202000,西谢村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,西谢村委会
139002202221,139002202000,甜水井村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,马庄乡,甜水井村委会
139002203201,139002203000,和睦井村委会,village,5,139002,,,210,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,和睦井村委会
139002203202,139002203000,西理顺井村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,西理顺井村委会
139002203203,139002203000,东理顺井村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,东理顺井村委会
139002203204,139002203000,散思台村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,散思台村委会
139002203205,139002203000,马乡村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,马乡村委会
139002203206,139002203000,贾辛庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,贾辛庄村委会
139002203207,139002203000,双丘村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,双丘村委会
139002203208,139002203000,张家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,张家庄村委会
139002203209,139002203000,北周家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,北周家庄村委会
139002203210,139002203000,南周家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,南周家庄村委会
139002203211,139002203000,大士庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,大士庄村委会
139002203212,139002203000,高家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,高家庄村委会
139002203213,139002203000,通士营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,通士营村委会
139002203214,139002203000,豆家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,豆家庄村委会
139002203215,139002203000,石槽李家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,石槽李家庄村委会
139002203216,139002203000,红旗营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,红旗营村委会
139002203217,139002203000,双柳树村委会,village,5,139002,,,111,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,双柳树村委会
139002203218,139002203000,小士庄村委会,village,5,139002,,,111,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,和睦井乡,小士庄村委会
139002204201,139002204000,郭永庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,郭永庄村委会
139002204202,139002204000,南付庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,南付庄村委会
139002204203,139002204000,八里庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,八里庄村委会
139002204204,139002204000,周家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,周家庄村委会
139002204205,139002204000,北付庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,北付庄村委会
139002204206,139002204000,田家庄村委会,village,5,139002,,,111,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,田家庄村委会
139002204207,139002204000,尚家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,尚家庄村委会
139002204208,139002204000,王庄营村委会,village,5,139002,,,112,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,王庄营村委会
139002204209,139002204000,试炮营村委会,village,5,139002,,,112,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,试炮营村委会
139002204210,139002204000,张董牛村委会,village,5,139002,,,112,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,张董牛村委会
139002204211,139002204000,子曰庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,子曰庄村委会
139002204212,139002204000,耿家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,耿家庄村委会
139002204213,139002204000,草帽庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,草帽庄村委会
139002204214,139002204000,豆腐庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,豆腐庄村委会
139002204215,139002204000,史家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,史家庄村委会
139002204216,139002204000,袁家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,袁家庄村委会
139002204217,139002204000,北贤丘村委会,village,5,139002,,,112,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,北贤丘村委会
139002204218,139002204000,南贤丘村委会,village,5,139002,,,112,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,南贤丘村委会
139002204219,139002204000,南王庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,南王庄村委会
139002204220,139002204000,旧寨村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,旧寨村委会
139002204221,139002204000,伴当营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,伴当营村委会
139002204222,139002204000,网子庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,网子庄村委会
139002204223,139002204000,木丘村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,木丘村委会
139002204224,139002204000,西王庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,西王庄村委会
139002204225,139002204000,狮子庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,狮子庄村委会
139002204226,139002204000,东张口村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,东张口村委会
139002204227,139002204000,倾井村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,倾井村委会
139002204228,139002204000,东刘家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,东刘家庄村委会
139002204229,139002204000,西刘家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,西刘家庄村委会
139002204230,139002204000,彭六佐村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,田家庄乡,彭六佐村委会
139002205201,139002205000,中里厢村委会,village,5,139002,,,210,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,中里厢乡,中里厢村委会
139002205202,139002205000,泊庄村委会,village,5,139002,,,122,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,中里厢乡,泊庄村委会
139002205203,139002205000,南郭村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,中里厢乡,南郭村委会
139002205204,139002205000,谢村村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,中里厢乡,谢村村委会
139002205205,139002205000,北郭村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,中里厢乡,北郭村委会
139002205206,139002205000,马町一村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,中里厢乡,马町一村委会
139002205207,139002205000,马町二村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,中里厢乡,马町二村委会
139002205208,139002205000,清官店村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,中里厢乡,清官店村委会
139002205209,139002205000,北孟庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,中里厢乡,北孟庄村委会
139002205210,139002205000,北里厢村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,中里厢乡,北里厢村委会
139002205211,139002205000,苏家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,中里厢乡,苏家庄村委会
139002205212,139002205000,韩陈庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,中里厢乡,韩陈庄村委会
139002205213,139002205000,吕厢口村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,中里厢乡,吕厢口村委会
139002205214,139002205000,袁村村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,中里厢乡,袁村村委会
139002206201,139002206000,小辛庄村委会,village,5,139002,,,210,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,小辛庄乡,小辛庄村委会
139002206202,139002206000,大辛庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,小辛庄乡,大辛庄村委会
139002206203,139002206000,北李庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,小辛庄乡,北李庄村委会
139002206204,139002206000,小章村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,小辛庄乡,小章村委会
139002206205,139002206000,南宋村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,小辛庄乡,南宋村委会
139002206206,139002206000,北宋村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,小辛庄乡,北宋村委会
139002206207,139002206000,丁家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,小辛庄乡,丁家庄村委会
139002206208,139002206000,程王庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,小辛庄乡,程王庄村委会
139002206209,139002206000,王山口村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,小辛庄乡,王山口村委会
139002206210,139002206000,巨家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,小辛庄乡,巨家庄村委会
139002206211,139002206000,东庄里村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,小辛庄乡,东庄里村委会
139002206212,139002206000,东枣营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,小辛庄乡,东枣营村委会
139002206213,139002206000,西枣营村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,小辛庄乡,西枣营村委会
139002206214,139002206000,杨家庄村委会,village,5,139002,,,220,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,小辛庄乡,杨家庄村委会
139002500201,139002500000,范家庄村委会,village,5,139002,,,111,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,辛集经济开发区,范家庄村委会
139002500202,139002500000,摇头村委会,village,5,139002,,,112,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,辛集经济开发区,摇头村委会
139002500203,139002500000,扒营村委会,village,5,139002,,,112,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,辛集经济开发区,扒营村委会
139002500204,139002500000,张马村委会,village,5,139002,,,112,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,辛集经济开发区,张马村委会
139002500205,139002500000,南小陈村委会,village,5,139002,,,112,f,f,f,,,,河北省,省直辖县级行政区划,辛集市,辛集经济开发区,南小陈村委会
