410181108207,410181108000,庄头村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,康店镇,庄头村委会
410181108208,410181108000,礼泉村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,康店镇,礼泉村委会
410181108209,410181108000,裴峪村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,康店镇,裴峪村委会
410181108210,410181108000,扎峪村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,康店镇,扎峪村委会
410181108211,410181108000,杨岭村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,康店镇,杨岭村委会
410181108212,410181108000,张岭村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,康店镇,张岭村委会
410181108213,410181108000,山头村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,康店镇,山头村委会
410181108214,410181108000,于沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,康店镇,于沟村委会
410181108215,410181108000,马峪沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,康店镇,马峪沟村委会
410181108216,410181108000,井沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,康店镇,井沟村委会
410181108217,410181108000,北油店村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,康店镇,北油店村委会
410181108218,410181108000,赵沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,康店镇,赵沟村委会
410181108219,410181108000,董柏坡村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,康店镇,董柏坡村委会
410181108220,410181108000,曹柏坡村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,康店镇,曹柏坡村委会
410181108221,410181108000,徐柏坡村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,康店镇,徐柏坡村委会
410181108222,410181108000,俩沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,康店镇,俩沟村委会
410181110201,410181110000,老井沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,北山口镇,老井沟村委会
410181110202,410181110000,山川村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,北山口镇,山川村委会
410181110203,410181110000,东码村委会,village,5,410181,,,112,f,f,f,,,,河南省,郑州市,巩义市,北山口镇,东码村委会
410181110204,410181110000,西头村委会,village,5,410181,,0371,112,f,f,f,112.992549,34.704928,01010000005CAB3DEC853F5C407104A9143B5A4140,河南省,郑州市,巩义市,北山口镇,西头村委会
410181110205,410181110000,西河村委会,village,5,410181,,0371,112,f,f,f,112.998804,34.702898,01010000004CC79C67EC3F5C403F36C98FF8594140,河南省,郑州市,巩义市,北山口镇,西河村委会
410181110206,410181110000,底沟村委会,village,5,410181,,,112,f,f,f,,,,河南省,郑州市,巩义市,北山口镇,底沟村委会
410181110207,410181110000,北湾村委会,village,5,410181,,,112,f,f,f,,,,河南省,郑州市,巩义市,北山口镇,北湾村委会
410181110208,410181110000,北山口村委会,village,5,410181,,,111,f,f,f,,,,河南省,郑州市,巩义市,北山口镇,北山口村委会
410181110210,410181110000,南官庄村委会,village,5,410181,,,112,f,f,f,,,,河南省,郑州市,巩义市,北山口镇,南官庄村委会
410181110213,410181110000,铁匠炉村委会,village,5,410181,,,112,f,f,f,,,,河南省,郑州市,巩义市,北山口镇,铁匠炉村委会
410181110214,410181110000,白河村委会,village,5,410181,,,112,f,f,f,,,,河南省,郑州市,巩义市,北山口镇,白河村委会
410181110215,410181110000,水地河村委会,village,5,410181,,,112,f,f,f,,,,河南省,郑州市,巩义市,北山口镇,水地河村委会
410181110216,410181110000,白窑村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,北山口镇,白窑村委会
410181111201,410181111000,西村村委会,village,5,410181,,,121,f,f,f,,,,河南省,郑州市,巩义市,西村镇,西村村委会
410181111202,410181111000,东村村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,西村镇,东村村委会
410181111203,410181111000,坞罗村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,西村镇,坞罗村委会
410181111204,410181111000,罗口村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,西村镇,罗口村委会
410181111205,410181111000,常封村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,西村镇,常封村委会
410181111206,410181111000,滹沱村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,西村镇,滹沱村委会
410181111207,410181111000,堤东村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,西村镇,堤东村委会
410181111208,410181111000,桂花村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,西村镇,桂花村委会
410181111209,410181111000,李窑村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,西村镇,李窑村委会
410181111210,410181111000,山东村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,西村镇,山东村委会
410181111211,410181111000,赵窑村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,西村镇,赵窑村委会
410181111212,410181111000,窑岭村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,西村镇,窑岭村委会
410181111213,410181111000,张沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,西村镇,张沟村委会
410181111214,410181111000,圣水村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,西村镇,圣水村委会
410181111215,410181111000,车元村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,西村镇,车元村委会
410181111216,410181111000,五岭村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,西村镇,五岭村委会
410181112201,410181112000,芝田村委会,village,5,410181,,,121,f,f,f,,,,河南省,郑州市,巩义市,芝田镇,芝田村委会
410181112202,410181112000,官庄村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,芝田镇,官庄村委会
410181112203,410181112000,费窑村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,芝田镇,费窑村委会
410181112204,410181112000,喂庄村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,芝田镇,喂庄村委会
410181112205,410181112000,蔡庄村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,芝田镇,蔡庄村委会
410181112207,410181112000,寇家湾村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,芝田镇,寇家湾村委会
410181112209,410181112000,益家窝村委会,village,5,410181,,,112,f,f,f,,,,河南省,郑州市,巩义市,芝田镇,益家窝村委会
410181112210,410181112000,稍柴村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,芝田镇,稍柴村委会
410181112211,410181112000,东沟村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,芝田镇,东沟村委会
410181112212,410181112000,北石村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,芝田镇,北石村委会
410181112213,410181112000,南石村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,芝田镇,南石村委会
410181112214,410181112000,寨沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,芝田镇,寨沟村委会
410181112215,410181112000,八陵村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,芝田镇,八陵村委会
410181112216,410181112000,羽林庄村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,芝田镇,羽林庄村委会
410181113201,410181113000,小訾殿村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,小訾殿村委会
410181113202,410181113000,清东村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,清东村委会
410181113203,410181113000,清中村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,清中村委会
410181113204,410181113000,清西村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,清西村委会
410181113205,410181113000,柏漫村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,柏漫村委会
410181113206,410181113000,南罗村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,南罗村委会
410181113207,410181113000,北罗村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,北罗村委会
410181113208,410181113000,东庙村委会,village,5,410181,,,121,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,东庙村委会
410181113209,410181113000,马口村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,马口村委会
410181113210,410181113000,李沟村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,李沟村委会
410181113211,410181113000,芦医庙村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,芦医庙村委会
410181113212,410181113000,北寺村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,北寺村委会
410181113213,410181113000,向阳村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,向阳村委会
410181113214,410181113000,驻驾庄村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,驻驾庄村委会
410181113215,410181113000,前庄村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,前庄村委会
410181113216,410181113000,北杨庄村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,北杨庄村委会
410181113217,410181113000,李邵村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,李邵村委会
410181113218,410181113000,刘村村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,刘村村委会
410181113219,410181113000,柏峪村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,柏峪村委会
410181113220,410181113000,柴沟村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,柴沟村委会
410181113221,410181113000,干沟村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,回郭镇,干沟村委会
410181114201,410181114000,鲁庄村委会,village,5,410181,,,121,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,鲁庄村委会
410181114202,410181114000,苏家庄村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,苏家庄村委会
410181114203,410181114000,念子庄村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,念子庄村委会
410181114204,410181114000,斜里村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,斜里村委会
410181114205,410181114000,罗彦庄村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,罗彦庄村委会
410181114206,410181114000,李家沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,李家沟村委会
410181114207,410181114000,南村村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,南村村委会
410181114208,410181114000,南村寨村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,南村寨村委会
410181114209,410181114000,桑家沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,桑家沟村委会
410181114210,410181114000,后林村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,后林村委会
410181114211,410181114000,四合村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,四合村委会
410181114212,410181114000,小相村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,小相村委会
410181114213,410181114000,东庄村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,东庄村委会
410181114214,410181114000,赵城村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,赵城村委会
410181114215,410181114000,邢村村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,邢村村委会
410181114216,410181114000,李家窑村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,李家窑村委会
410181114217,410181114000,张庄村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,张庄村委会
410181114218,410181114000,关帝庙村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,关帝庙村委会
410181114219,410181114000,王瑶村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,王瑶村委会
410181114220,410181114000,丁峪村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,丁峪村委会
410181114221,410181114000,里河村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,里河村委会
410181114222,410181114000,外河村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,外河村委会
410181114223,410181114000,五顶坡村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,五顶坡村委会
410181114224,410181114000,虎山坡村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,虎山坡村委会
410181114225,410181114000,东候村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,东候村委会
410181114226,410181114000,南候村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,南候村委会
410181114227,410181114000,北候村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,北候村委会
410181114228,410181114000,西候村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,西候村委会
410181114229,410181114000,安头村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,鲁庄镇,安头村委会
410181115001,410181115000,夹津口北营社区居民委员会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,夹津口镇,夹津口北营社区居民委员会
410181115201,410181115000,铁生沟村委会,village,5,410181,,0371,122,f,f,f,113.040217,34.619533,010100000091EF52EA92425C4079E57ADB4C4F4140,河南省,郑州市,巩义市,夹津口镇,铁生沟村委会
410181115202,410181115000,夹津口村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,夹津口镇,夹津口村委会
410181115203,410181115000,韩沟村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,夹津口镇,韩沟村委会
410181115204,410181115000,双河村委会,village,5,410181,,,121,f,f,f,,,,河南省,郑州市,巩义市,夹津口镇,双河村委会
410181115205,410181115000,石井村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,夹津口镇,石井村委会
410181115206,410181115000,纸坊村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,夹津口镇,纸坊村委会
410181115207,410181115000,丁沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,夹津口镇,丁沟村委会
410181115208,410181115000,王沟村村委会,village,5,410181,,0371,220,f,f,f,112.99848,34.600431,0101000000726DA818E73F5C4096404AECDA4C4140,河南省,郑州市,巩义市,夹津口镇,王沟村村委会
410181115209,410181115000,申沟村委会,village,5,410181,,0371,220,f,f,f,113.03137,34.599723,0101000000D50451F701425C405AD427B9C34C4140,河南省,郑州市,巩义市,夹津口镇,申沟村委会
410181115210,410181115000,宋岭村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,夹津口镇,宋岭村委会
410181115211,410181115000,公川村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,夹津口镇,公川村委会
410181115212,410181115000,韵沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,夹津口镇,韵沟村委会
410181115213,410181115000,卧龙村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,夹津口镇,卧龙村委会
410181116201,410181116000,羊角沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,羊角沟村委会
410181116202,410181116000,凌沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,凌沟村委会
410181116203,410181116000,南沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,南沟村委会
410181116204,410181116000,西涉村委会,village,5,410181,,,122,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,西涉村委会
410181116205,410181116000,后村村委会,village,5,410181,,,121,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,后村村委会
410181116206,410181116000,东涉村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,东涉村委会
410181116207,410181116000,前窑村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,前窑村委会
410181116208,410181116000,东安村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,东安村委会
410181116209,410181116000,西坡村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,西坡村委会
410181116210,410181116000,南庄村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,南庄村委会
410181116211,410181116000,北庄村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,北庄村委会
410181116212,410181116000,罗泉村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,罗泉村委会
410181116213,410181116000,浅井村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,浅井村委会
410181116214,410181116000,上庄村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,上庄村委会
410181116215,410181116000,洪河村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,洪河村委会
410181116216,410181116000,桃园村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,桃园村委会
410181116217,410181116000,北坡村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,北坡村委会
410181116218,410181116000,王庄村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,王庄村委会
410181116219,410181116000,涌泉村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,涌泉村委会
410181116220,410181116000,大南沟村村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,大南沟村村委会
410181116221,410181116000,吴沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,吴沟村委会
410181116222,410181116000,西沟村村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,西沟村村委会
410181116223,410181116000,郭峪村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,郭峪村委会
410181116224,410181116000,方家码村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,方家码村委会
410181116225,410181116000,寺坪村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,寺坪村委会
410181116226,410181116000,五指岭村委会,village,5,410181,,0371,220,f,f,f,113.153871,34.594239,01010000006133C005D9495C40FE800706104C4140,河南省,郑州市,巩义市,涉村镇,五指岭村委会
410181116227,410181116000,三峪河村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,三峪河村委会
410181116228,410181116000,黑沟岭村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,黑沟岭村委会
410181116229,410181116000,桑树沟村委会,village,5,410181,,,220,f,f,f,,,,河南省,郑州市,巩义市,涉村镇,桑树沟村委会
